,presupuesto,acciones,acciones_debo,estado,valor,pred,dif
2017-06-13,24.983268078282435,2792.0,0,0,57.9,57.464172,0.0
2017-06-14,24.983268078282435,2792.0,0,0,58.45,56.499172,0.0
2017-06-15,24.983268078282435,2792.0,0,0,58.91,56.828575,1.0
2017-06-16,24.983268078282435,2792.0,0,0,58.8,58.5966,0.0
2017-06-19,24.983268078282435,2792.0,0,0,60.32,58.100704,0.0
2017-06-20,24.983268078282435,2792.0,0,0,60.15,58.06384,0.0
2017-06-21,24.983268078282435,2792.0,0,0,60.68,58.320038,0.0
2017-06-22,24.983268078282435,2792.0,0,0,61.16,58.128857,0.0
2017-06-23,24.983268078282435,2792.0,0,0,60.38,58.25577,0.0
2017-06-26,24.983268078282435,2792.0,0,0,60.22,58.258434,0.0
2017-06-27,24.983268078282435,2792.0,0,0,58.29,58.534786,0.0
2017-06-28,24.983268078282435,2792.0,0,0,58.81,58.2021,0.0
2017-06-29,24.983268078282435,2792.0,0,0,57.58,57.21555,0.0
2017-06-30,24.983268078282435,2792.0,0,0,57.57,56.961082,0.0
2017-07-03,24.983268078282435,2792.0,0,0,56.26,56.289135,0.0
2017-07-05,24.983268078282435,2792.0,0,0,57.16,55.983433,0.0
2017-07-06,24.983268078282435,2792.0,0,0,56.6399,55.094543,0.0
2017-07-07,24.983268078282435,2792.0,0,0,58.09,54.942616,0.0
2017-07-10,24.983268078282435,2792.0,0,0,58.51,54.393482,1.0
2017-07-11,24.983268078282435,2792.0,0,0,57.98,56.50848,0.0
2017-07-12,24.983268078282435,2792.0,0,0,61.02,57.105732,0.0
2017-07-13,24.983268078282435,2792.0,0,0,60.5,56.12299,0.0
2017-07-14,24.983268078282435,2792.0,0,0,60.75,57.788082,0.0
2017-07-17,24.983268078282435,2792.0,0,0,60.5,58.013134,0.0
2017-07-18,24.983268078282435,2792.0,0,0,61.33,58.30165,0.0
2017-07-19,24.983268078282435,2792.0,0,0,61.33,57.298275,0.0
2017-07-20,24.983268078282435,2792.0,0,0,61.08,57.95452,0.0
2017-07-21,24.983268078282435,2792.0,0,0,60.93,57.61317,0.0
2017-07-24,24.983268078282435,2792.0,0,0,61.44,57.288433,0.0
2017-07-25,24.983268078282435,2792.0,0,0,60.95,57.624523,0.0
2017-07-26,24.983268078282435,2792.0,0,0,62.64,58.114773,0.0
2017-07-27,24.983268078282435,2792.0,0,0,61.17,58.972942,0.0
2017-07-28,24.983268078282435,2792.0,0,0,61.45,59.47093,0.0
2017-07-31,24.983268078282435,2792.0,0,0,61.81,59.45975,0.0
2017-08-01,24.983268078282435,2792.0,0,0,62.4,59.500412,0.0
2017-08-02,24.983268078282435,2792.0,0,0,61.45,60.486073,0.0
2017-08-03,24.983268078282435,2792.0,0,0,63.97,60.23827,0.0
2017-08-04,24.983268078282435,2792.0,0,0,62.01,60.16095,0.0
2017-08-08,24.983268078282435,2792.0,0,0,61.33,60.776096,0.0
2017-08-09,24.983268078282435,2792.0,0,0,61.38,60.335213,0.0
2017-08-10,336237.6232680783,0,2792.0,-1,60.21,60.546097,-1.0
2017-08-11,336237.6232680783,0,2792.0,0,60.74,58.5712,0.0
2017-08-14,336237.6232680783,0,2792.0,0,61.89,58.469563,0.0
2017-08-15,336237.6232680783,0,2792.0,0,61.97,58.27277,0.0
2017-08-16,336237.6232680783,0,2792.0,0,62.89,59.087704,0.0
2017-08-17,336237.6232680783,0,2792.0,0,61.37,58.476402,0.0
2017-08-18,336237.6232680783,0,2792.0,0,62.01,59.26796,0.0
2017-08-21,336237.6232680783,0,2792.0,0,61.78,58.562435,0.0
2017-08-22,336237.6232680783,0,2792.0,0,64.26,58.85284,0.0
2017-08-23,57.10326807828875,2460.0,0,1,64.01,58.60088,1.0
2017-08-24,57.10326807828875,2460.0,0,0,63.43,60.466187,0.0
2017-08-25,57.10326807828875,2460.0,0,0,62.58,59.947933,0.0
2017-08-28,57.10326807828875,2460.0,0,0,62.75,60.82046,0.0
2017-08-29,57.10326807828875,2460.0,0,0,63.48,60.27004,0.0
2017-08-30,57.10326807828875,2460.0,0,0,65.68,60.277798,0.0
2017-08-31,57.10326807828875,2460.0,0,0,65.56,60.715897,0.0
2017-09-01,57.10326807828875,2460.0,0,0,65.12,62.53162,0.0
2017-09-05,57.10326807828875,2460.0,0,0,65.05,61.361675,0.0
2017-09-06,57.10326807828875,2460.0,0,0,64.0,62.56669,0.0
2017-09-07,57.10326807828875,2460.0,0,0,65.83,62.627445,0.0
2017-09-08,57.10326807828875,2460.0,0,0,64.93,62.14594,0.0
2017-09-11,57.10326807828875,2460.0,0,0,66.16,63.346706,0.0
2017-09-12,57.10326807828875,2460.0,0,0,66.09,62.6552,0.0
2017-09-13,57.10326807828875,2460.0,0,0,65.4,62.972485,0.0
2017-09-14,57.10326807828875,2460.0,0,0,65.17,63.29672,0.0
2017-09-15,57.10326807828875,2460.0,0,0,65.0,62.388638,0.0
2017-09-18,57.10326807828875,2460.0,0,0,64.2,63.244205,0.0
2017-09-19,57.10326807828875,2460.0,0,0,64.31,62.607407,0.0
2017-09-20,57.10326807828875,2460.0,0,0,65.0,62.466732,0.0
2017-09-21,57.10326807828875,2460.0,0,0,64.11,61.02223,0.0
2017-09-22,57.10326807828875,2460.0,0,0,63.9,62.00033,0.0
2017-09-25,57.10326807828875,2460.0,0,0,62.14,61.416355,0.0
2017-09-26,57.10326807828875,2460.0,0,0,61.76,61.936306,0.0
2017-09-27,57.10326807828875,2460.0,0,0,63.09,60.642284,0.0
2017-09-28,57.10326807828875,2460.0,0,0,63.54,59.84048,0.0
2017-09-29,57.10326807828875,2460.0,0,0,64.49,59.21331,0.0
2017-10-02,57.10326807828875,2460.0,0,0,63.39,59.955997,0.0
2017-10-03,57.10326807828875,2460.0,0,0,63.45,60.206333,0.0
2017-10-04,57.10326807828875,2460.0,0,0,62.63,60.006664,0.0
2017-10-05,57.10326807828875,2460.0,0,0,63.09,60.743908,0.0
2017-10-06,57.10326807828875,2460.0,0,0,63.25,59.089993,0.0
2017-10-09,57.10326807828875,2460.0,0,0,61.18,60.26903,0.0
2017-10-10,57.10326807828875,2460.0,0,0,61.45,59.377872,0.0
2017-10-11,57.10326807828875,2460.0,0,0,61.36,58.209553,0.0
2017-10-12,57.10326807828875,2460.0,0,0,62.05,58.50018,0.0
2017-10-13,57.10326807828875,2460.0,0,0,61.08,58.149296,0.0
2017-10-16,57.10326807828875,2460.0,0,0,61.48,58.80885,0.0
2017-10-17,57.10326807828875,2460.0,0,0,61.66,58.514126,0.0
2017-10-18,57.10326807828875,2460.0,0,0,61.5,58.502422,0.0
2017-10-19,57.10326807828875,2460.0,0,0,61.99,57.709126,0.0
2017-10-20,57.10326807828875,2460.0,0,0,62.63,58.198322,0.0
2017-10-23,57.10326807828875,2460.0,0,0,61.46,58.474335,0.0
2017-10-24,57.10326807828875,2460.0,0,0,62.73,59.93491,0.0
2017-10-25,57.10326807828875,2460.0,0,0,61.81,59.258972,0.0
2017-10-26,57.10326807828875,2460.0,0,0,62.06,59.081215,0.0
2017-10-27,57.10326807828875,2460.0,0,0,64.14,58.13457,0.0
2017-10-30,57.10326807828875,2460.0,0,0,65.3,57.730892,1.0
2017-10-31,57.10326807828875,2460.0,0,0,65.49,59.668808,0.0
2017-11-01,57.10326807828875,2460.0,0,0,65.33,60.271267,0.0
2017-11-02,57.10326807828875,2460.0,0,0,65.45,61.314636,0.0
2017-11-03,57.10326807828875,2460.0,0,0,63.2,60.714363,0.0
2017-11-06,57.10326807828875,2460.0,0,0,60.87,61.090694,0.0
2017-11-07,299980.3032680783,0,2460.0,-1,60.96,60.78477,-1.0
2017-11-09,299980.3032680783,0,2460.0,0,63.31,58.907635,0.0
2017-11-10,299980.3032680783,0,2460.0,0,63.0,58.957714,0.0
2017-11-13,299980.3032680783,0,2460.0,0,63.62,59.779118,0.0
2017-11-14,299980.3032680783,0,2460.0,0,64.03,60.364117,0.0
2017-11-15,299980.3032680783,0,2460.0,0,62.89,60.54868,0.0
2017-11-16,299980.3032680783,0,2460.0,0,64.13,60.790905,0.0
2017-11-17,299980.3032680783,0,2460.0,0,64.1,60.152935,0.0
2017-11-20,299980.3032680783,0,2460.0,0,63.93,60.660984,0.0
2017-11-21,299980.3032680783,0,2460.0,0,64.5,60.424892,0.0
2017-11-22,299980.3032680783,0,2460.0,0,65.14,61.438488,0.0
2017-11-24,299980.3032680783,0,2460.0,0,66.03,61.03364,0.0
2017-11-27,299980.3032680783,0,2460.0,0,65.74,62.0064,0.0
2017-11-28,299980.3032680783,0,2460.0,0,65.97,62.281048,0.0
2017-11-29,299980.3032680783,0,2460.0,0,62.01,61.079285,0.0
2017-11-30,299980.3032680783,0,2460.0,0,62.4,61.225536,-1.0
2017-12-01,299980.3032680783,0,2460.0,0,61.96,59.005077,0.0
2017-12-04,299980.3032680783,0,2460.0,0,58.6,59.15559,0.0
2017-12-05,299980.3032680783,0,2460.0,0,59.55,58.483616,0.0
2017-12-06,299980.3032680783,0,2460.0,0,60.75,57.610146,0.0
2017-12-07,299980.3032680783,0,2460.0,0,61.57,59.1133,0.0
2017-12-08,299980.3032680783,0,2460.0,0,62.43,59.25129,0.0
2017-12-11,299980.3032680783,0,2460.0,0,63.17,58.568188,0.0
2017-12-12,299980.3032680783,0,2460.0,0,64.4,59.48805,0.0
2017-12-13,299980.3032680783,0,2460.0,0,64.6,59.66991,0.0
2017-12-14,299980.3032680783,0,2460.0,0,65.03,60.1992,0.0
2017-12-15,299980.3032680783,0,2460.0,0,66.73,61.102432,0.0
2017-12-18,299980.3032680783,0,2460.0,0,66.01,60.667316,0.0
2017-12-19,299980.3032680783,0,2460.0,0,64.9,61.938778,0.0
2017-12-20,299980.3032680783,0,2460.0,0,64.38,61.779285,0.0
2017-12-21,299980.3032680783,0,2460.0,0,65.08,61.247814,0.0
2017-12-22,299980.3032680783,0,2460.0,0,64.51,60.517315,0.0
2017-12-26,299980.3032680783,0,2460.0,0,63.45,60.67722,0.0
2017-12-27,299980.3032680783,0,2460.0,0,63.34,60.612865,0.0
2017-12-28,299980.3032680783,0,2460.0,0,63.4,59.407394,0.0
2017-12-29,299980.3032680783,0,2460.0,0,63.32,61.19621,0.0
2018-01-02,299980.3032680783,0,2460.0,0,64.31,60.310284,0.0
2018-01-03,11.473268078296485,2133.0,0,1,65.31,60.70998,1.0
2018-01-04,11.473268078296485,2133.0,0,0,64.66,63.01495,0.0
2018-01-05,11.473268078296485,2133.0,0,0,66.37,63.10305,0.0
2018-01-08,11.473268078296485,2133.0,0,0,66.63,62.993572,0.0
2018-01-09,11.473268078296485,2133.0,0,0,66.19,63.77981,0.0
2018-01-10,11.473268078296485,2133.0,0,0,66.83,63.238697,0.0
2018-01-11,11.473268078296485,2133.0,0,0,69.24,62.88715,0.0
2018-01-12,11.473268078296485,2133.0,0,0,70.36,62.62016,0.0
2018-01-16,11.473268078296485,2133.0,0,0,68.7,64.08527,0.0
2018-01-17,11.473268078296485,2133.0,0,0,70.36,65.031235,0.0
2018-01-18,11.473268078296485,2133.0,0,0,69.8,63.39149,0.0
2018-01-19,11.473268078296485,2133.0,0,0,70.57,65.15836,0.0
2018-01-22,11.473268078296485,2133.0,0,0,71.3,65.55765,0.0
2018-01-23,11.473268078296485,2133.0,0,0,71.55,66.28239,0.0
2018-01-24,11.473268078296485,2133.0,0,0,70.08,66.43602,0.0
2018-01-25,11.473268078296485,2133.0,0,0,70.82,67.17157,0.0
2018-01-26,11.473268078296485,2133.0,0,0,72.52,67.16197,0.0
2018-01-29,11.473268078296485,2133.0,0,0,72.45,67.62796,0.0
2018-01-30,11.473268078296485,2133.0,0,0,71.61,69.534004,0.0
2018-01-31,11.473268078296485,2133.0,0,0,74.13,69.81864,0.0
2018-02-01,11.473268078296485,2133.0,0,0,73.35,69.21971,0.0
2018-02-02,11.473268078296485,2133.0,0,0,71.42,71.090546,0.0
2018-02-05,11.473268078296485,2133.0,0,0,68.4,71.29203,0.0
2018-02-06,11.473268078296485,2133.0,0,0,69.7,69.20844,0.0
2018-02-07,11.473268078296485,2133.0,0,0,69.46,67.50215,0.0
2018-02-08,11.473268078296485,2133.0,0,0,65.83,68.06951,0.0
2018-02-09,284894.9532680783,0,2133.0,-1,66.78,67.31962,-1.0
2018-02-12,284894.9532680783,0,2133.0,0,68.32,63.86264,0.0
2018-02-13,284894.9532680783,0,2133.0,0,68.07,63.747128,0.0
2018-02-14,284894.9532680783,0,2133.0,0,69.65,65.27511,0.0
2018-02-15,284894.9532680783,0,2133.0,0,71.99,63.629448,0.0
2018-02-16,284894.9532680783,0,2133.0,0,70.19,65.24759,0.0
2018-02-20,284894.9532680783,0,2133.0,0,70.84,66.350006,0.0
2018-02-21,284894.9532680783,0,2133.0,0,70.22,65.44352,0.0
2018-02-22,284894.9532680783,0,2133.0,0,69.49,65.75772,0.0
2018-02-23,284894.9532680783,0,2133.0,0,72.07,66.400536,0.0
2018-02-26,284894.9532680783,0,2133.0,0,73.16,65.620964,0.0
2018-02-27,284894.9532680783,0,2133.0,0,72.61,66.42208,0.0
2018-02-28,284894.9532680783,0,2133.0,0,73.13,67.584984,0.0
2018-03-01,284894.9532680783,0,2133.0,0,72.01,68.016785,0.0
2018-03-02,284894.9532680783,0,2133.0,0,74.01,66.87161,0.0
2018-03-05,40.65326807829331,1660.0,0,1,75.1,67.028015,1.0
2018-03-06,40.65326807829331,1660.0,0,0,73.92,69.18192,0.0
2018-03-07,40.65326807829331,1660.0,0,0,74.07,71.0981,0.0
2018-03-08,40.65326807829331,1660.0,0,0,76.81,69.645546,0.0
2018-03-09,40.65326807829331,1660.0,0,0,78.22,70.51296,1.0
2018-03-12,40.65326807829331,1660.0,0,0,76.86,74.09652,0.0
2018-03-13,40.65326807829331,1660.0,0,0,75.93,73.707924,0.0
2018-03-14,40.65326807829331,1660.0,0,0,74.22,72.663666,0.0
2018-03-15,40.65326807829331,1660.0,0,0,73.38,73.127914,0.0
2018-03-16,40.65326807829331,1660.0,0,0,71.68,70.94401,0.0
2018-03-19,40.65326807829331,1660.0,0,0,71.05,69.49394,0.0
2018-03-20,40.65326807829331,1660.0,0,0,71.37,69.48429,0.0
2018-03-21,40.65326807829331,1660.0,0,0,71.61,67.99194,0.0
2018-03-22,40.65326807829331,1660.0,0,0,69.76,68.40563,0.0
2018-03-23,225933.45326807833,0,1660.0,-1,68.04,69.03601,-1.0
2018-03-26,225933.45326807833,0,1660.0,0,70.08,66.28022,0.0
